Date,Ticker,Direction,Quantity,Price,Value,Status
2020-06-01T14:00:00Z,TSLA,BUY,223.0,55.6666611,12413.6654253,3
2020-06-01T14:00:00Z,NVDA,BUY,1410.0,8.84100536925,12465.8175706425,3
2020-06-01T14:00:00Z,AMZN,BUY,102.0,121.832009999,12426.865019898,3
2020-06-01T14:00:00Z,AAPL,BUY,161.0,77.0053779915,12397.8658566315,3
2020-06-01T14:00:00Z,HD,BUY,57.0,216.354443216,12332.203263312,3
2020-06-01T14:00:00Z,META,BUY,55.0,223.528595688,12294.07276284,3
2020-06-01T14:00:00Z,UNH,BUY,44.0,277.638997545,12216.11589198,3
2020-06-01T14:00:00Z,ABBV,BUY,167.0,74.325056067,12412.284363189,3
2020-07-01T14:00:00Z,AAPL,SELL,161.0,88.35491568,14225.14142448,3
2020-07-01T14:00:00Z,ABBV,SELL,167.0,78.752317419,13151.637008973,3
2020-07-01T14:00:00Z,AMZN,SELL,102.0,137.617390414,14036.973822228,3
2020-07-01T14:00:00Z,HD,SELL,57.0,219.424439559,12507.193054863,3
2020-07-01T14:00:00Z,META,SELL,55.0,225.494860824,12402.21734532,3
2020-07-01T14:00:00Z,NVDA,SELL,1410.0,9.465153722,13345.86674802,3
2020-07-01T14:00:00Z,TSLA,SELL,223.0,71.9873261346,16053.1737280158,3
2020-07-01T14:00:00Z,UNH,SELL,44.0,269.779586395,11870.30180138,3
2020-07-01T14:00:00Z,TSLA,BUY,214.0,71.9873261346,15405.2877928044,3
2020-07-01T14:00:00Z,NVDA,BUY,1634.0,9.465153722,15466.061181748,3
2020-07-01T14:00:00Z,AMZN,BUY,112.0,137.617390414,15413.147726368,3
2020-07-01T14:00:00Z,MSFT,BUY,79.0,194.296369664,15349.413203456,3
2020-07-01T14:00:00Z,AAPL,BUY,175.0,88.35491568,15462.110244,3
2020-07-01T14:00:00Z,LLY,BUY,100.0,154.254941386,15425.4941386,3
2020-07-01T14:00:00Z,ABBV,BUY,196.0,78.752317419,15435.454214124,3
2020-08-03T14:00:00Z,AAPL,SELL,175.0,102.945102414,18015.39292245,3
2020-08-03T14:00:00Z,ABBV,SELL,196.0,77.074674994,15106.636298824,3
2020-08-03T14:00:00Z,AMZN,SELL,112.0,157.862783036,17680.631700032,3
2020-08-03T14:00:00Z,LLY,SELL,100.0,141.204623833,14120.4623833,3
2020-08-03T14:00:00Z,MSFT,SELL,79.0,195.728459264,15462.548281856,3
2020-08-03T14:00:00Z,NVDA,SELL,1634.0,10.578320178,17284.975170852,3
2020-08-03T14:00:00Z,TSLA,SELL,214.0,95.3839904616,20412.1739587824,3
2020-08-03T14:00:00Z,TSLA,BUY,155.0,95.3839904616,14784.518521548,3
2020-08-03T14:00:00Z,AMZN,BUY,93.0,157.862783036,14681.238822348,3
2020-08-03T14:00:00Z,UPS,BUY,128.0,114.779309826,14691.751657728,3
2020-08-03T14:00:00Z,AAPL,BUY,143.0,102.945102414,14721.149645202,3
2020-08-03T14:00:00Z,HD,BUY,63.0,232.545584841,14650.371844983,3
2020-08-03T14:00:00Z,BLK,BUY,29.0,504.419817366,14628.174703614,3
2020-08-03T14:00:00Z,PG,BUY,128.0,115.017823502,14722.281408256,3
2020-08-03T14:00:00Z,COST,BUY,49.0,299.570707809,14678.964682641,3
2020-09-01T14:00:00Z,AAPL,SELL,143.0,125.239862328,17909.300312904,3
2020-09-01T14:00:00Z,AMZN,SELL,93.0,172.143202392,16009.317822456,3
2020-09-01T14:00:00Z,BLK,SELL,29.0,521.245215354,15116.111245266,3
2020-09-01T14:00:00Z,COST,SELL,49.0,319.935957598,15676.861922302,3
2020-09-01T14:00:00Z,HD,SELL,63.0,249.669642936,15729.187504968,3
2020-09-01T14:00:00Z,PG,SELL,128.0,121.397951511,15538.937793408,3
2020-09-01T14:00:00Z,TSLA,SELL,155.0,166.106650056,25746.53075868,3
2020-09-01T14:00:00Z,UPS,SELL,128.0,132.26383585,16929.7709888,3
2020-09-01T14:00:00Z,TSLA,BUY,104.0,166.106650056,17275.091605824,3
2020-09-01T14:00:00Z,NVDA,BUY,1307.0,13.328598716,17420.478521812,3
2020-09-01T14:00:00Z,UPS,BUY,131.0,132.26383585,17326.56249635,3
2020-09-01T14:00:00Z,AAPL,BUY,139.0,125.239862328,17408.340863592,3
2020-09-01T14:00:00Z,AMZN,BUY,101.0,172.143202392,17386.463441592,3
2020-09-01T14:00:00Z,CRM,BUY,64.0,269.37700034,17240.12802176,3
2020-09-01T14:00:00Z,HD,BUY,69.0,249.669642936,17227.205362584,3
2020-09-01T14:00:00Z,BLK,BUY,33.0,521.245215354,17201.092106682,3
2020-10-01T14:00:00Z,AAPL,SELL,139.0,112.399476567,15623.527242813,3
2020-10-01T14:00:00Z,AMZN,SELL,101.0,157.067153971,15863.782551071,3
2020-10-01T14:00:00Z,BLK,SELL,33.0,497.335974525,16412.087159325,3
2020-10-01T14:00:00Z,CRM,SELL,64.0,248.303054192,15891.395468288,3
2020-10-01T14:00:00Z,HD,SELL,69.0,244.5319863,16872.7070547,3
2020-10-01T14:00:00Z,NVDA,SELL,1307.0,13.4880981191,17628.9442416637,3
2020-10-01T14:00:00Z,TSLA,SELL,104.0,143.003319033,14872.345179432,3
2020-10-01T14:00:00Z,UPS,SELL,131.0,134.729936225,17649.621645475,3
2020-10-01T14:00:00Z,UPS,BUY,122.0,134.729936225,16437.05221945,3
