Date,Ticker,Direction,Quantity,Price,Value,Status
2020-06-01T14:00:00Z,TSLA,BUY,358.0,55.6666611,19928.6646738,3
2020-06-01T14:00:00Z,META,BUY,89.0,223.528595688,19894.045016232,3
2020-06-01T14:00:00Z,AMZN,BUY,163.0,121.832009999,19858.617629837,3
2020-06-01T14:00:00Z,NVDA,BUY,2256.0,8.84100536925,19945.308113028,3
2020-06-01T14:00:00Z,GOOGL,BUY,280.0,71.138501676,19918.78046928,3
2020-06-15T14:01:00Z,TSLA,SELL,358.0,62.3519937648,22322.0137677984,3
2020-06-29T14:01:00Z,META,SELL,89.0,214.581096256,19097.717566784,3
2020-06-29T14:01:00Z,GOOGL,SELL,280.0,67.616115627,18932.51237556,3
2020-07-06T14:00:00Z,TSLA,BUY,262.0,80.5773252756,21111.2592222072,3
2020-07-06T14:00:00Z,AAPL,BUY,239.0,88.18779700725,21076.88348473275,3
2020-07-06T14:00:00Z,CRM,BUY,111.0,190.218792868,21114.286008348,3
2020-07-27T14:01:00Z,TSLA,SELL,262.0,94.46665722,24750.26419164,3
2020-08-03T14:00:00Z,TSLA,BUY,246.0,95.3839904616,23464.4616535536,3
2020-09-03T14:01:00Z,TSLA,SELL,246.0,149.123318421,36684.336331566,3
2020-09-04T14:01:00Z,NVDA,SELL,2256.0,12.9747120261,29270.9503308816,3
2020-09-04T14:01:00Z,AAPL,SELL,239.0,117.320168616,28039.520299224,3
2020-09-08T14:01:00Z,CRM,SELL,111.0,251.64247932,27932.31520452,3
2020-09-09T14:01:00Z,AMZN,SELL,163.0,157.122523768,25610.971374184,3
2020-09-14T14:00:00Z,AMD,BUY,382.0,76.34,29161.88,3
2020-09-14T14:00:00Z,CRM,BUY,121.0,240.18173036,29061.98937356,3
2020-09-14T14:00:00Z,TSLA,BUY,234.0,124.239987576,29072.157092784,3
2020-09-14T14:00:00Z,AAPL,BUY,268.0,108.7016784,29132.0498112,3
2020-09-14T14:00:00Z,NVDA,BUY,2406.0,12.1263788899,29176.0676090994,3
2020-09-21T14:01:00Z,AMD,SELL,382.0,74.93,28623.26,3
2020-09-21T14:01:00Z,AAPL,SELL,268.0,103.693636788,27789.894659184,3
2020-09-28T14:00:00Z,AAPL,BUY,272.0,108.973432596,29640.773666112,3
2020-09-28T14:00:00Z,AMD,BUY,380.0,78.055,29660.9,3
